"trip_id","tcdc.eatm.mean","prate.sfc.sum","air.2m.mean.c","vwnd.10m.mean","uwnd.10m.mean"
986,43.9116982306924,1.72360984932012e-05,10.3737024759805,-9.77385794823331,-5.75329759752192
991,25.7014938625504,0,10.2737650128629,-2.90337676694493,-6.10193604347142
996,9.45515444951942,1.99664409093302e-07,11.5674522118969,-4.25228200136505,-6.17413188428624
1019,51.4181809838818,0.00018191720674122,12.537282923295,-1.26103988449626,-2.77964267653699
1022,42.805201911062,0.000361064069806271,13.0125642400378,-1.79088604819658,-2.16631716595789
1028,45.284071423321,0,13.1802458318896,-4.34229899196724,1.29346271013808
1038,60.2966432614059,0,11.8560918622355,-3.38334136084423,-0.705646587914111
1047,71.5401516774294,0,12.0441533816349,-3.44857243345409,0.211090779650335
1049,25.5828221242189,0,12.2802159132672,-2.36565782117919,1.1306096372132
1055,9.8950010500339,0,13.19963569276,-0.488618583503964,3.18093512469154
1060,28.606976374232,0,13.1568774956686,1.98458663621567,3.11073793563291
1069,21.2157374284663,0.000109343261952013,12.3775997448417,-1.73340334750879,2.60191978264293
1087,32.5514526802119,0,16.1316554407518,5.03322665091615,-2.27273816559038
1100,22.4408379062319,0,17.1421903396861,-0.765929421956215,4.71254439964298
1140,26.8841844174934,2.98086821021672e-06,16.440858522602,-10.8841254895784,2.53659368719484
1146,39.070695637108,7.96161831259524e-06,17.100013782748,-6.59886366251903,0.723096893999067
1148,20.61508862288,5.73992670761813e-07,17.4253779734341,-0.519757644773454,0.457526867223189
1152,33.587227573896,9.9832204546705e-08,17.3807923872526,-0.785778247493039,0.279574712028144
1180,26.2915363574314,0.000105681063348559,16.9890726854622,4.79476846852523,3.94614508741534
2,21.2886030555991,0,9.82307029873471,1.70765089830419,2.12493235050138
3,25.5997349713863,0,10.6048554565024,5.16351161757757,-2.74479567385941
5,41.328617420066,0.000273825010048828,11.5144642085368,5.32102803486113,-1.13138559038168
7,59.1663710505589,6.3107539287027e-05,9.79721319262876,1.11043621672704,9.17092158240143
8,38.7572628235415,0,11.0000623835775,9.16031667244185,3.92090222292224
9,61.2483441066832,0,11.0389452669712,10.9846611613377,4.0003514033706
10,60.2555816559036,5.10404998162441e-06,10.6830728713183,6.6858855756812,8.64025064209586
12,53.8307434976636,3.144599199874e-05,9.07639007822752,4.69682602089568,11.883377690975
13,43.3305174568173,5.5370633065575e-05,9.9471541135087,3.13833733501339,11.228045446527
14,40.0882268388721,0,9.57249198298945,2.7145002520082,1.15244971806584
18,15.0814314065205,0,14.4426663453563,8.84729415446002,-3.73376708458025
23,9.89999238725244,0,15.4614864766105,4.53294063842076,-7.45999061269491
24,10.1385371974588,0,16.4622082700688,6.73589409040795,-7.7121805355174
25,35.7780861973013,0.000259217342867644,15.5694515755762,6.96332170840553,-4.23837475192944
26,50.9122325090565,0.000507254579807845,15.2980714600724,4.81922175565706,-1.76751013072925
28,15.4850053341731,0,15.9823621557201,1.93091352863969,-8.81919873365884
29,32.1618743319157,0.000175945083551216,14.6891172751614,-1.37859081745157,-0.873115241245317
30,56.1887786633063,2.51392534257363e-06,14.7755858906914,-2.78183548695333,2.42897291856987
31,77.9274111093609,3.4633569591012e-06,14.4400043166903,-2.08386876043472,2.60164322150472
33,79.7481455242293,0,14.541218367197,-1.84250571638579,3.15231959678691
34,65.6269849845118,0,15.0574625893842,-2.22401159027669,4.47836918359847
35,64.3969184333488,0,14.5735562030766,-2.51451172153095,5.87435622512732
36,64.3969184333488,0,14.5735562030766,-2.51451172153095,5.87435622512732
37,52.7253821179185,0,14.2371226870374,-2.29006304719904,6.81629461437496
38,19.8789626187849,0,14.0892811665879,-0.91204361736757,8.97149750301883
39,13.2559336588437,0,13.9333799506484,-0.229061890061427,9.81366574788679
40,24.0529075759961,0,15.4969741429097,2.14317239355279,6.35807264136083
41,50.0452469995274,1.60657291121962e-05,15.5433787221085,3.18670222397228,4.92589329343202
42,50.0452469995274,1.60657291121962e-05,15.5433787221085,3.18670222397228,4.92589329343202
43,87.9747080590118,7.41574463590068e-05,15.0530926896624,2.16438016065522,5.07941325983094
44,31.3340037696224,3.34419488632843e-08,13.8904459862446,1.78377279466582,9.81499245235469
50,56.257110526592,0.000185042701653804,13.7565916480286,0.330783642568388,7.73055730666247
53,64.4838158660155,0.000143451462088518,14.7951976216727,6.63738857562871,7.39535949388356
54,50.842584343991,0.000261105395789363,14.9064294975587,6.48159468892739,9.34717369349504
55,41.0102777130255,0,14.4194955793564,5.78754249908121,6.12140857352863
56,50.0133415971017,1.65405004462644e-05,14.2908741733606,3.8130509571061,6.96973758282144
61,77.3995354754028,0.000474721174610175,17.0059515745262,-5.31709153567491,-3.81336069092244
63,48.9490595684359,3.83465581351393e-05,16.2134805208169,-4.81499269806268,-3.45007476978001
64,42.5517410405837,9.59462046516532e-06,16.2827218554103,-3.91581667979209,-4.9269919630388
65,42.5517410405837,9.59462046516532e-06,16.2827218554103,-3.91581667979209,-4.9269919630388
67,34.775054066257,0,17.942574646926,2.9482929017693,0.819522573633644
68,34.775054066257,0,17.942574646926,2.9482929017693,0.819522573633644
69,75.8819286711817,0,17.4849273008873,-2.30825613062425,1.13894575208694
71,14.4020499081219,0,17.0449524387043,0.445462091667976,8.10458959206174
73,61.4556656061321,0,17.1497322622985,-0.275472958471141,2.41281306242452
75,61.8630452459702,9.43097680054607e-05,16.9159303470362,4.94679686249805,0.309829430356505
76,40.9025092035488,8.44294681577097e-07,16.9093901685305,7.26418072242349,1.79619024518298
79,40.4459639943297,7.27015584606501e-06,17.4809877681525,3.75345321992964,1.83870381792408
81,40.694313330183,0.000237462494587073,16.4400761904762,10.2903664734604,1.18494038116238
83,61.7586309340051,4.69693427836409e-05,18.2220076830997,-3.96542636740693,-3.3599795232845
155,16.1156753084473,0,7.37405212369401,-5.76296423583767,-2.31986749724367
156,11.1597357064103,0,6.38224016695546,-6.02881543865176,-2.75657642778391
157,0.243484874258397,0,5.5317825757337,-1.53869010867855,-1.4373973780648
158,0,0,5.60822215677007,0.108760775975211,1.15923474037905
159,0,0,5.60822215677007,0.108760775975211,1.15923474037905
160,0.440128114663638,0,7.2842998960466,0.0198863086050384,0.98627571481073
161,0.420658486900737,0,7.28396875623457,0.34155774032657,-0.240480883078702
162,1.87316349031335,0,7.49242880138604,-0.553696190476182,-2.74745655798814
163,16.3127103375858,0,7.73661026933377,2.00059622197722,-7.09762247913057
164,37.2965167637947,0,6.97774331600777,4.41218048406573,-6.36631534519871
165,59.2442180500864,7.11133511839543e-08,7.34553926707616,5.41323749041844,-3.37842777970283
166,74.1277204389141,7.17034031606206e-07,8.43435715545752,5.8936143938678,5.06297253320734
167,26.6719299102219,5.49272557358205e-07,7.33298814301463,4.97617610437339,8.58942752349451
168,18.1182141439596,1.54295458602407e-06,6.01244884443747,-0.0763022607234866,6.05160111198613
169,38.5020907754502,4.05565411875889e-05,5.41722397752926,-0.985598692707526,2.75459317687824
170,24.9108081692653,0,6.02396145849741,-1.69177043418911,3.47159656848848
171,27.5401751771931,0,5.87195778757814,-0.575378610804848,3.67147833674595
172,35.7680065417124,0,6.09254733133827,0.590289593111777,3.11757814878984
173,22.3209496613637,0,6.84746997742428,1.66973214574473,2.81191915892266
174,34.6225421116184,0,6.50952126634115,1.79167096865648,1.96643780437863
175,48.4930568803484,0,8.25715701580299,7.22342465375125,-4.24755048354072
176,71.7988845907489,6.43184879508583e-07,9.33323628917941,10.3672043345409,-3.24646140494566
177,71.9361419541133,7.92785304982416e-05,10.5900342857143,8.8882890124429,0.696640854727776
178,73.8859560455713,0.000203526403822125,10.417082892844,7.81375905916942,2.2272404767155
179,82.5228864913108,0.000152525063894576,11.3790260649971,9.45835537039953,2.55998699637738
180,73.0712135979418,0.000145795989457658,11.6729256649341,8.2038896771145,9.04821088150365
181,47.7416940725572,9.42045956213572e-05,9.66886001995067,6.54861119336377,13.5188058035386
182,55.7155553210478,4.64614034756133e-06,7.92949423111253,4.70691372394603,13.0019550259883
184,86.9549363679319,0.000282309953399485,6.79808465900146,-4.48012061742006,3.23819113456188
185,31.045902346826,0,7.73996618995119,6.02608801911061,3.06710059956948
186,46.9993905181915,0,7.9660034010605,9.72544470730298,2.49749588176615
187,33.5932752769463,0,8.73131071874832,7.66163442536882,-0.393504970861562
188,54.3672280884127,0,8.60577342993645,5.57277509634063,-4.32300245287973
189,60.5081261931011,1.13573400115503e-05,9.25952353651496,3.74368558408148,-6.13459029033444
190,63.7340756339579,1.17384866068147e-05,8.76498283404214,1.99848540032551,-5.94399206909225
191,55.0656190161179,4.24286869323226e-07,7.35764149314849,0.119351131411772,3.61946452459707
192,28.8360394707826,0,5.48857051819181,3.09464210111828,8.75544056491837
194,22.5395414920983,3.58217516669305e-06,6.03140164120333,6.23619786633066,9.50469184228487
195,35.0672628760433,0,8.72623330603244,5.77358622355226,1.8933052281199
196,30.9990385152515,0,9.18792226912376,5.69780746574263,-3.87623098335697
197,29.6547127946656,0,9.99480764844861,5.85890914999737,-3.78062333805849
198,45.7453480338108,0,10.6387972856618,4.04022419803643,-2.22439173938154
199,23.7104299889744,0,11.8783037307712,1.39905630387988,-5.03019911272117
200,34.3839246495509,4.81197576521238e-06,12.2572926550113,-0.791519486533302,-7.39404403738122
201,21.5357494198559,9.62395153042477e-06,12.5714172531107,-2.62630376752244,-7.65315836824697
202,24.2025453037223,0,11.4023059967449,-7.28703408095763,-8.13036456764845
203,16.6352226282353,0,10.4767585992545,-6.93792153094976,-6.85088771460072
204,4.72002472830355,0,10.19343599832,-3.71010667191685,-2.8978316889799
205,8.27536304929885,0,9.59545350448889,-1.73100740694074,-1.6776136273429
206,24.0333772352599,0,10.1236175807213,0.220022043366401,-1.61420740484066
207,30.263580343361,0,9.84789724471045,0.993674615424995,-1.29478139654539
208,52.7090377172255,0,10.3087278941566,-1.58890031921037,-0.289223730771248
209,7.19244711503104,0,10.2286680579619,-3.81686725888591,-1.77226413608443
210,8.78684384942496,0,9.59273437811731,-3.09210764214837,-0.705103670919306
211,1.83950341786094,0,11.2569233727096,1.83923789468157,4.35903323673019
212,13.2715403055597,0,11.4585299732241,3.08699567490943,6.09188226492361
213,86.9319534414866,3.56898891793981e-05,11.535810307135,-3.80592496456133,-2.89402067937207
214,69.8060855777811,2.68573891531477e-05,9.24271276316477,-8.10006142279623,-4.31898823856775
215,27.5921368089461,5.68906809471326e-07,8.94435513939203,-5.09692643250906,2.38461785268022
216,30.3888612694909,0,9.79819742321627,-2.27855924292539,3.16654906704469
217,48.8397929752714,8.3375817714076e-07,10.5944493138027,1.08533357694126,2.0717487257836
218,54.7396280569116,3.61337393605291e-05,10.6039155027038,3.26786531527275,3.39925609387306
220,81.705032099543,8.36048721583413e-07,10.2030878563553,3.98413924817557,1.79288116343782
222,67.351013513939,0.000185675176857249,9.73345930277736,-4.61030132199295,4.01528809261302
223,83.7898988187114,0.000268744287415342,9.56555114191212,-5.6775751666929,11.8249068661732
224,78.8433996534885,0.000123728212820917,10.4839182905445,2.24623823174254,13.776927507744
225,82.9536968866486,0.000241635822376227,10.4118912973172,4.3891168645981,13.4023460891479
228,55.4690317530318,0.000114877217325562,11.1529597647923,6.34637015488003,8.27244773350134
234,52.3860951960937,2.58523979629338e-06,10.5558427132882,5.12635654328765,3.76517285346774
235,56.9359256890848,5.17047959258676e-06,10.5829399212474,4.06982087362839,4.29280184280989
236,49.6054171365568,1.42226702367831e-07,10.4888940767575,3.81386487110831,6.14948138184492
237,51.8477828529425,2.84453404735663e-07,9.99614905864439,3.77468313750197,6.34402065732136
238,77.5204996272379,0,10.255916061322,1.99383835879666,0.126953547540284
239,57.3040542657636,0,10.3073709256051,2.40050197826429,-3.03852254843284
241,58.9037868850737,1.39182631595528e-05,11.6196606489211,3.2261775723211,-3.12272827531895
243,57.3399972909117,2.78365263191055e-05,11.7287916501286,2.97370105843439,3.24991270961306
244,31.0961171208062,0,11.961934245813,2.12453440646821,3.06205336483435
245,54.8548362051765,3.07299442431881e-06,11.5595370147529,4.33710670236782,1.99733000787525
246,39.182516805796,0,11.775808430724,4.80008349136346,0.208177363364308
247,53.4506219247124,0,11.1190941324093,3.3083619173623,-0.087446360056702
248,28.1498776605238,0,11.2786798540453,1.05981039743791,1.60267916207277
250,19.9839331863284,0,12.3907223919777,3.11832897044153,4.33785999369979
252,35.9853714390717,0,11.7789317036804,1.70921114296214,3.84796085367774
255,47.2036811256364,3.33343833674597e-05,13.190997046254,7.32615913477189,-1.92421935842915
258,40.421111576626,0.000268398486690817,13.605549416706,4.97836587494094,7.6068164582349
259,47.1686458549901,0,14.0276260061952,5.14248108573528,2.16496741324092
260,46.2200342101117,0,14.5430304814406,5.78316112353651,-0.0119668336221006
261,33.4538167480441,7.56810164330339e-06,13.4099547267286,1.01480235312647,11.5206624182286
262,6.15015307397478,0,13.1461532241298,-0.862306712868164,2.09165620412662
264,47.6391883866223,5.93796482385679e-06,13.9928013576941,3.89550734078857,2.29717255000787
265,56.1013258360896,0.00018185480396913,14.3657664167586,5.52470055231795,-1.87387025148317
267,53.7967570956054,0.000242543115199245,14.2597615404001,-3.91020370872053,6.62709968183968
268,44.7493739696537,3.47319834934633e-05,14.0772205460178,-1.08585174673176,5.12574064472096
269,17.4997914947235,0,13.573347447892,-0.19546026040846,1.71535570326036
271,21.5705555310546,0,15.3163797910432,8.1905376741744,-6.9211676400483
272,31.1387330603243,0,15.8978876200977,1.39077702000315,2.81183232005039
273,57.708560991232,9.2576249488109e-05,15.9273747949808,4.62659490313435,-0.0487411749881915
274,39.0875203339107,1.83426798970971e-06,15.728896091773,2.72737681104635,6.77604234682627
275,25.6463515829263,0,14.5151204179135,2.44138179135821,5.14086422953745
276,43.2355951383419,0,14.4049974494671,1.41047342573633,0.708785598781942
277,37.6893393290281,0,14.6915238357747,-0.0618569128996733,-1.5496286302305
279,64.3426420853675,0.000276558455189796,16.7018923820024,0.40867694860082,3.0456373077125
284,52.5401904551896,0.000287449834577624,15.6410267118181,-1.00315168792985,4.96740364781856
370,59.1663710505589,6.3107539287027e-05,9.79721319262876,1.11043621672704,9.17092158240143
374,36.3574520186905,0,9.40043366829423,1.82896600304511,6.44655383944978
376,63.2240633485586,9.953368404473e-07,10.8880137302463,8.35487721950963,-3.26690142069616
382,18.1665399695489,2.17489504488897e-05,16.8831889819919,8.31648469470259,-6.89523967763953
383,35.7780861973013,0.000259217342867644,15.5694515755762,6.96332170840553,-4.23837475192944
385,50.9122325090565,0.000507254579807845,15.2980714600724,4.81922175565706,-1.76751013072925
387,44.82761046884,0.000171201183178453,14.71589907912,3.33602367826954,-2.08521685934793
388,15.4850053341731,0,15.9823621557201,1.93091352863969,-8.81919873365884
389,20.7631845434976,3.08768077282511e-05,14.8337624329291,2.29770836352182,-4.85468201186536
391,64.2614565548379,4.73317287131833e-05,15.1857957116606,3.059358584554,4.36886389667663
392,87.9747080590118,7.41574463590068e-05,15.0530926896624,2.16438016065522,5.07941325983094
393,69.0079907912005,2.73898715388249e-05,14.6659404231638,0.301847251535669,8.52719610017326
396,49.8840704047881,3.14676578988817e-06,14.5954558271644,3.30053803748622,-5.95328312700163
399,59.2157195253844,0.000189738030051977,13.3244023415761,1.33966714863233,6.03153263296057
401,41.0102777130255,0,14.4194955793564,5.78754249908121,6.12140857352863
402,54.6352584448993,2.02790797500919e-05,13.9917774967187,3.48055394340316,7.50059687929858
403,58.8594363731819,3.12040186906073e-05,13.6805262204022,3.25141648028561,7.94053974379168
404,42.9808197196407,1.76165773087626e-05,14.3590388376122,-0.332264967711454,5.82025957788628
406,9.94943320207894,0,14.245235876516,-2.38629419226125,3.26442479340578
407,3.46737897831663,0,15.0705453719746,-1.95180869113247,-0.178841647503548
413,15.2633739591535,0,16.8315449089096,-3.93782251798184,-2.21634862183021
414,30.8531911062109,0,16.3626730414239,-5.24832895154093,-2.63679176143224
415,28.578459200924,0,16.6312853310233,-5.62856517876832,-2.88025400640521
416,28.6212894314064,0,17.0958297380165,-2.11853367144432,-1.57770075917467
417,28.4218170315534,0,17.4489643166903,-1.71476325615582,-1.80671419121121
428,34.775054066257,0,17.942574646926,2.9482929017693,0.819522573633644
430,59.8190179870844,0,17.5733963731821,-1.07585264241088,1.44634815246495
436,41.9599826429357,9.1492235417651e-05,17.0356996965402,6.39870728828687,7.31576037486219
439,53.0661627342887,9.78794407938261e-05,19.2809810416339,1.13311893316534,-6.3297263264556
440,53.0661627342887,9.78794407938261e-05,19.2809810416339,1.13311893316534,-6.3297263264556
447,7.03488535727392,0,9.86554916784797,0.179562030765992,-0.877307048879091
450,38.2386129679213,0,12.0584346248753,0.372324325090558,-0.245108290019436
456,37.5212683257205,0.000200136391998741,15.8102259904447,2.38241566335907,6.7093606888224
457,52.5401904551896,0.000287449834577624,15.6410267118181,-1.00315168792985,4.96740364781856
459,26.2873623667767,0,18.5380267601197,5.21274300099753,7.0445384774505
462,65.3853490103427,8.32776223027257e-06,9.60229492413504,4.44185504173884,11.1670863432562
476,49.8840704047881,3.14676578988817e-06,14.5954558271644,3.30053803748622,-5.95328312700163
477,85.0785323042997,3.82018381897412e-05,14.584854737229,7.06675247125531,-1.32721266341154
479,77.4108074342414,0.000662589941345095,14.0396744285189,3.65471218564604,2.08250355856567
482,56.257110526592,0.000185042701653804,13.7565916480286,0.330783642568388,7.73055730666247
486,64.4838158660155,0.000143451462088518,14.7951976216727,6.63738857562871,7.39535949388356
487,35.9296161075233,0,15.1332496655641,6.49751046043996,7.52140051451671
488,41.0102777130255,0,14.4194955793564,5.78754249908121,6.12140857352863
489,54.6352584448993,2.02790797500919e-05,13.9917774967187,3.48055394340316,7.50059687929858
491,44.5412374757178,2.29411769202499e-05,14.1049389184648,-1.01226056491836,5.41155742846643
492,26.4096917204808,0,14.0420154365517,-2.49320826901875,4.78930322360477
493,9.94943320207894,0,14.245235876516,-2.38629419226125,3.26442479340578
288,53.8307434976636,3.144599199874e-05,9.07639007822752,4.69682602089568,11.883377690975
289,34.1577667034178,2.76853165327875e-05,9.45549399485481,4.43919407045729,11.9157028413923
290,25.210032708563,0,9.89441699060222,1.4412778673807,9.93880411613378
291,55.9362578778808,0,11.147316493936,7.33667207959259,-5.39411608337271
292,50.7661645928491,4.93396268178716e-06,10.9537747120281,7.1581240247808,6.40060977266761
293,50.7661645928491,4.93396268178716e-06,10.9537747120281,7.1581240247808,6.40060977266761
298,21.4950713288179,0,11.8892090554943,-2.92829984564498,1.0726564277839
299,21.4950713288179,0,11.8892090554943,-2.92829984564498,1.0726564277839
300,0.656196555887956,0,11.9840840772825,0.0103687110831026,-0.417028456974854
305,1.74832723263485,0,11.9180961768258,2.23161068724733,0.448525445476971
306,1.75016597889411,0,12.150388522077,2.44385742111617,0.982962103218346
307,26.3527862025514,0,12.6270665018113,0.90957755132043,-4.02621865910641
308,26.3527862025514,0,12.6270665018113,0.90957755132043,-4.02621865910641
311,35.7780861973013,0.000259217342867644,15.5694515755762,6.96332170840553,-4.23837475192944
312,44.82761046884,0.000171201183178453,14.71589907912,3.33602367826954,-2.08521685934793
313,37.0351200924027,0.000196941011182863,15.0619142573634,2.42388572058592,-4.43125916522287
314,24.7489617052551,0.000137949413387934,15.7096574232162,1.63905370504542,-6.66841748201817
316,20.7631845434976,3.08768077282511e-05,14.8337624329291,2.29770836352182,-4.85468201186536
318,37.4530791830734,0.00023044522337376,14.2973875612957,-1.98381195778863,0.239730460439987
322,32.204318926865,0,14.0096497600672,5.06294517771828,5.23759247650548
324,72.6992535202394,0.000331943148968343,14.4499278490051,4.0358417661574,-2.96823781907911
325,77.4108074342414,0.000662589941345095,14.0396744285189,3.65471218564604,2.08250355856567
326,59.9847010552841,0.00019597367661049,13.4801040520817,2.13506425683835,4.13613877146008
327,42.0776327610646,0.000108475013261931,13.9991879477083,3.65476038956266,10.6875803738122
328,44.7763348558826,5.2029592145745e-05,14.2289851546175,3.91822085367775,9.31890842127369
329,32.6969993489786,0,14.8318019992649,4.39765988764635,7.41215505013912
330,38.0866442379376,0,14.7646993825799,5.5426905045414,6.66496786055547
331,43.5143060114452,0,15.0191221105686,5.36602450989657,4.95506502966346
334,45.6244493411035,1.87185383524969e-06,14.1196256460335,4.42343105055913,6.13790882133669
335,54.6352584448993,2.02790797500919e-05,13.9917774967187,3.48055394340316,7.50059687929858
337,50.7707390455188,6.80644536147433e-06,13.7966630188481,1.95540270803801,7.36917232530058
338,42.9808197196407,1.76165773087626e-05,14.3590388376122,-0.332264967711454,5.82025957788628
339,44.5412374757178,2.29411769202499e-05,14.1049389184648,-1.01226056491836,5.41155742846643
340,26.4096917204808,0,14.0420154365517,-2.49320826901875,4.78930322360477
341,9.94943320207894,0,14.245235876516,-2.38629419226125,3.26442479340578
342,8.07223769622495,0,14.5553168005461,-3.50829983829474,2.35805856250328
344,23.150215729511,0,18.0502252060692,4.17219578831312,-0.823670414238465
345,34.775054066257,0,17.942574646926,2.9482929017693,0.819522573633644
346,59.8190179870844,0,17.5733963731821,-1.07585264241088,1.44634815246495
347,55.6839679529583,0,17.649531570326,-3.34108049141598,4.97752767679949
349,14.4020499081219,0,17.0449524387043,0.445462091667976,8.10458959206174
353,40.9025092035488,8.44294681577097e-07,16.9093901685305,7.26418072242349,1.79619024518298
354,38.0381497978683,9.1474457079855e-05,17.3054706021945,7.7751461479498,5.37638184806007
355,41.9599826429357,9.1492235417651e-05,17.0356996965402,6.39870728828687,7.31576037486219
356,89.9045974274163,9.10927957158609e-06,19.7812357820129,7.65420204756655,-5.73948025830839
362,22.8126531002256,0,18.3234585908542,2.26793627132881,-3.1674056460335
363,40.0497951068409,0,17.6727554565023,0.144492648711072,-4.74069629442958
1297,43.3305174568173,5.5370633065575e-05,9.9471541135087,3.13833733501339,11.228045446527
1298,63.2240633485586,9.953368404473e-07,10.8880137302463,8.35487721950963,-3.26690142069616
1303,50.9122325090565,0.000507254579807845,15.2980714600724,4.81922175565706,-1.76751013072925
1304,37.0351200924027,0.000196941011182863,15.0619142573634,2.42388572058592,-4.43125916522287
1305,15.6577792723262,3.3778841812359e-07,15.0344445529479,1.97205134876884,-7.59652780280358
1307,79.7481455242293,0,14.541218367197,-1.84250571638579,3.15231959678691
1309,36.2461264871106,9.56439737491468e-06,14.1299177781278,-0.38782800441014,3.63676372237098
1310,77.6514406678216,3.47692124534047e-05,14.5538133322833,5.72205625452827,-5.57570744999212
1311,77.6514406678216,3.47692124534047e-05,14.5538133322833,5.72205625452827,-5.57570744999212
1312,43.3371678899564,0,14.158869169948,5.33613640048301,0.492295232845055
3095,27.4858060796974,0,11.9296961694755,-4.04751996954902,-5.78508853782749
3096,51.4181809838818,0.00018191720674122,12.537282923295,-1.26103988449626,-2.77964267653699
3097,30.5506257993383,0,13.0977120995432,-3.93372411823385,1.86045564655851
3098,59.4141784007979,6.02479446422008e-05,10.3897171932588,-9.45430797605922,0.395890422638728
3099,35.3833377959784,0,10.8140096088623,-4.3121781876411,0.652082933795345
3102,71.5401516774294,0,12.0441533816349,-3.44857243345409,0.211090779650335
3103,25.5828221242189,0,12.2802159132672,-2.36565782117919,1.1306096372132
3104,23.6930428098911,0,12.7187761096235,0.980210450989656,3.51194117078804
3105,18.8844578568801,0,12.2731124282039,1.49397205754187,2.61624941355595
3106,19.1510950175878,0,11.8631478280044,-1.59566604504647,1.52946803486113
3108,21.2157374284663,0.000109343261952013,12.3775997448417,-1.73340334750879,2.60191978264293
3109,11.7292407098229,0,12.8349293012022,0.458775546805266,2.79181358744158
3110,20.3893333753345,0,13.1013548233317,1.79923866960676,3.87608446579513
3111,29.8600368666979,0,13.3302656187326,1.77912737963984,4.16156333910851
3113,96.2106163070299,1.9637753724996e-05,15.4007841287342,9.62993295637108,1.73915821599202
3114,95.1736908489525,2.67814393027772e-05,16.0235568509477,10.3090036761695,2.93208342731138
3115,93.3404913529688,0.000163362366482911,15.1676726823122,7.20312500341261,5.77133073029873
3116,76.5112982306923,0.000181535258927915,14.49756369192,6.46712987662099,7.38222982516932
3117,29.460458402898,1.17413308132512e-05,13.8683641917362,4.86915378274793,10.4077903921877
3118,25.6978765474877,1.11428391242717e-05,13.4181394245813,3.61136352811467,8.26289400745523
3119,31.9083985929541,1.11428391242717e-05,13.7123584827007,3.19507788838138,3.74641119966398
3120,60.4475042893892,2.07910358586654e-05,14.5272955688559,7.12329623667769,-0.926979676589493
3121,75.3490322150467,4.94560689662416e-05,13.8404396419384,7.82518083162703,2.53405309182549
3123,48.6479175618206,8.85579764582354e-05,13.5049588712133,4.87083240825327,7.85467745681734
3125,44.5757538615003,3.73095453982257e-05,13.1043443901927,2.32598191526225,9.68248317635322
3126,19.3342621725205,2.84453404735663e-07,14.721247044679,2.14675241350344,6.48498861342993
3127,37.3728658371397,0,14.4700294597574,3.74640430934005,3.2329879540085
3128,14.3059509844068,0,14.6789693159028,0.998957598571953,0.362971148212314
3129,25.2780133144325,0,14.4377593794298,0.397585006562714,-0.616109034493622
3130,40.0104217882079,0,14.4277630419489,1.81424039061269,-1.16974468420224
3131,58.1015265921142,0,14.6716890638946,1.91528036436184,-2.21460183860976
3132,69.4413467737699,6.68838977267136e-08,15.9400834724628,5.08453744001679,-3.58087657583873
3133,56.9908194781328,1.33767795453427e-07,16.3747943781173,3.67239563395811,-0.753657176458247
3134,19.6000244762953,0,16.8066716249278,0.894615197143913,-4.73844501706306
3135,26.185779545335,0.000152094363626819,16.90010707618,7.1688072893369,2.05577756707095
3137,37.7860301779806,5.24119073869931e-07,16.3440555321048,2.05456053446737,-0.0664767364939335
3139,80.1908800231006,3.33088717383317e-05,16.3276753798499,-0.66976984196986,-1.27753327873154
3140,46.3412588439123,2.45727983199457e-05,14.8326810909855,5.85312881083636,3.80144725258572
3142,28.9038175355698,0,14.8059020255159,5.11743252900719,1.63791306977476
3143,19.228976038221,0,15.530097599622,2.9488566829422,-1.21066364361842
3145,26.7260109623561,1.30315216044523e-05,14.9041952895469,4.40106227332388,-0.0155345681734619
3146,39.8043464482595,9.18002082427685e-05,15.0082007896257,5.94558775135192,2.18321584081483
3147,56.836239607287,0.000111655733543341,14.1140396030871,4.3495996461385,3.30340150784902
3148,20.6857501863809,4.81560468315224e-05,13.4158001879561,2.72252917939833,2.41748821021684
3149,26.3173280621619,9.01156591589239e-06,14.7910280674122,3.39988419383629,2.96976060061952
3150,59.0504901034282,6.28942888643895e-06,15.0263052648711,4.26328324355541,4.75464126214102
3151,59.0504901034282,6.28942888643895e-06,15.0263052648711,4.26328324355541,4.75464126214102
3152,55.1254055336798,3.342327505644e-06,14.7414797080905,3.39424799180972,2.54854740904079
3153,61.5427808893788,0,16.5438307933008,2.79288639890796,-5.01291675854467
3154,68.9120343676167,0,16.7429418239093,3.73293273061374,-5.0192023352759
3155,57.9319119021365,0,17.7964376888749,1.63214615214994,2.46248714968236
3156,22.0976714443218,0,16.2566340106054,-1.71362975796713,5.42051865490629
3157,21.5180749829368,0,16.2883491940988,-3.33985068724733,3.57959237885231
3158,19.1861311807633,0,18.5754854937786,-0.605083482963191,6.02440490890954
3161,4.44017324513034,0,18.3286242820392,0.834120238357742,2.89576416968552
3162,15.5561692970019,0,18.1792603129102,0.382138741009084,4.83653281881662
3166,55.8368966241402,1.42226702367909e-07,16.6220579366829,-2.19024184806006,4.5687474520922
3167,55.8368966241402,1.42226702367909e-07,16.6220579366829,-2.19024184806006,4.5687474520922
3175,49.7022483645716,5.33350133879272e-08,17.5043779020318,-2.29930116763794,9.26733464902609
3177,49.7022483645716,5.33350133879272e-08,17.5043779020318,-2.29930116763794,9.26733464902609
3178,25.7870079802592,5.33350133879272e-08,17.4464578621305,-3.15286547277787,6.821878184491
3180,23.8548696487634,0,17.9966596534887,-0.679026261353494,6.14969710715599
3181,33.3535105685933,0,17.6908327505644,-1.82765862130519,4.8707963784323
